"site number","site location","Cluster","site acronym","date","sample type","conductance (uS/cm)","chl A (ug/L)","phaeophytin (ug/L)","phaeophytin chl A (ug/L)","chlorophyta (organisms/ml)","cyanophyta (organisms/ml)","bacillariophyta (organisms/ml)","total (organisms/ml)","algae comments"
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-01-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-01-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,"az canal shut-down"
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-01-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-01-11",NA,593,6.8,3.3,4.7,0,14,258,272,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-01-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-01-11",NA,1141,1.4,0.1,1.3,14,7,122,143,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-01-11",NA,1104,2.8,1.3,2,4,0,72,76,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-01-11",NA,1102,2.8,0.1,2.7,21,7,108,136,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-01-12",NA,762,2.8,0,3.3,0,0,705,712,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-01-12",NA,790,4.8,0,4.7,7,0,223,230,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-01-12",NA,775,3.4,1.1,2.7,7,7,143,157,NA
"R3","Waddell Canal","cap","waddell canal","2000-01-12",NA,728,1.9,0,2,0,7,820,827,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-01-12",NA,742,1.7,0,2,7,0,1245,1252,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-01-12",NA,520,7.7,1.3,6.7,7,0,303,310,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-01-12",NA,486,2.8,0.1,2.7,14,7,295,316,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-01-12",NA,499,3.4,3.3,1.3,7,0,417,424,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-01-12",NA,494,4.3,0.2,4,0,7,266,273,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-01-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2000-02-14",NA,1094,2.1,0,2,0,0,19,19,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2000-02-14",NA,698,11.2,3.5,8.7,0,0,711,711,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2000-02-14",NA,495,2.7,0,2.7,7,0,230,237,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2000-02-14",NA,612,5.8,1.4,4.7,7,0,387,394,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-02-14",NA,1077,1.8,0,2,0,0,0,7,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-02-14",NA,1081,3.5,0,4,7,0,4,11,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-02-14",NA,1079,2.9,1.3,2,4,4,22,30,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-02-15",NA,704,0.9,0,1.3,0,0,87,87,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-02-15",NA,715,0.1,0,1.3,8,0,48,56,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-02-15",NA,732,0.1,0,0.7,0,0,22,22,NA
"R3","Waddell Canal","cap","waddell canal","2000-02-15",NA,700,0.9,0,1.3,0,0,130,130,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-02-15",NA,690,2.6,0,2.7,0,0,331,331,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-02-15",NA,488,5.5,3.2,3.3,0,0,257,286,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-02-15",NA,483,2.3,0.3,2,12,0,34,46,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-02-15",NA,466,3.4,0,3.3,7,7,37,51,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-02-15",NA,473,2,0,2,0,0,102,102,NA
"field_blank","field blank",NA,NA,"2000-02-16","field blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lab_blank","laboratory blank",NA,NA,"2000-02-16","lab blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","2000-02-16",NA,619,3.8,1.5,2.7,0,0,273,273,NA
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-02-16",NA,490,1.5,0,2,0,0,309,309,NA
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-02-16",NA,627,10.4,2.1,8.7,0,7,870,877,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-03-09",NA,402,0.8,0.3,0.7,NA,NA,NA,NA,NA
"field_blank","field blank",NA,NA,"2000-03-15","field blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lab_blank","laboratory blank",NA,NA,"2000-03-15","lab blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","2000-03-15",NA,660,9.2,1.3,8,0,0,273,273,NA
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-03-15",NA,655,1.4,0.1,1.3,0,7,186,193,NA
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-03-15",NA,709,2,1,1.3,14,14,188,216,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-03-16",NA,740,0.8,0,2,0,0,382,382,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-03-16",NA,760,0.5,0,0.7,0,4,47,51,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-03-16",NA,770,0,0,0.7,11,8,62,81,NA
"R3","Waddell Canal","cap","waddell canal","2000-03-16",NA,715,0.3,0,0.7,0,21,215,236,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-03-16",NA,703,1.1,0,1.3,0,28,208,236,NA
"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st","2000-03-16","field duplicate",702,0.6,0,1.3,NA,NA,NA,NA,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-03-16",NA,443,9,4.7,6,7,43,164,221,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-03-16",NA,497,2,1,1.3,0,11,15,26,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-03-16",NA,501,1.4,0.1,1.3,8,0,11,19,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-03-16",NA,495,2.2,0.3,2,7,14,266,287,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2000-03-17",NA,1127,2.2,1.5,1.3,0,7,108,115,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2000-03-17",NA,712,3.7,0.4,3.3,0,0,271,271,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2000-03-17",NA,511,6.2,3.5,4,0,58,403,461,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2000-03-17",NA,652,4.2,1.3,3.3,7,21,166,194,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-03-17",NA,1120,0.5,0,0.7,0,0,8,8,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-03-17",NA,1103,2.5,0.8,2,0,0,0,0,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-03-17",NA,1104,5.5,8.2,0.7,0,0,251,251,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-03-30",NA,402,0.85,0.27,0.67,0,14,143,157,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-04-13",NA,810,0.89,0,1.34,0,11,44,55,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-04-13",NA,857,2.88,0.13,2.67,8,4,44,56,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-04-13",NA,835,2.59,0,2.67,0,0,26,26,NA
"R3","Waddell Canal","cap","waddell canal","2000-04-13",NA,790,0.89,0,1.34,0,11,11,22,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-04-13",NA,495,8.57,3.8,6.01,0,32,55,87,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-04-13",NA,503,4.29,0.2,4.01,40,4,0,44,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-04-13",NA,500,2.29,0.33,2,7,11,11,29,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-04-13",NA,506,1.44,0.07,1.34,0,4,58,62,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2000-04-14",NA,1199,4.32,0.2,4.01,7,0,374,381,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2000-04-14",NA,785,0.63,0,1.34,0,8,30,38,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2000-04-14",NA,1047,1.74,0.53,1.34,0,7,157,164,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2000-04-14",NA,931,1.74,0.53,1.34,7,0,236,243,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-04-14",NA,1203,2.59,0.8,2,0,0,4,4,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-04-14",NA,1212,1.19,0.73,0.67,0,0,4,4,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi","2000-04-14","field duplicate",1205,0.89,0,1.34,NA,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-04-14",NA,1211,1.14,0,1.34,0,0,23,23,NA
"field_blank","field blank",NA,NA,"2000-04-15","field blank",0,NA,NA,NA,NA,NA,NA,NA,NA
"lab_blank","laboratory blank",NA,NA,"2000-04-15","lab blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","2000-04-15",NA,984,5.43,4.34,2.67,0,7,387,394,NA
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-04-15",NA,972,5.17,2.74,3.34,0,14,517,531,NA
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-04-15",NA,930,2.03,0,2,0,4,69,73,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-04-15",NA,818,0.89,0,1.34,4,11,25,40,NA
"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st","2000-04-15","field duplicate",811,1.19,0,1.34,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-04-30",NA,499,0.3,0,0.67,0,0,26,26,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2000-05-15",NA,1262,2,0,2,0,0,231,238,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2000-05-15",NA,798,1.2,0,1.3,0,14,136,150,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2000-05-15",NA,1190,2,1,1.3,0,7,281,288,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2000-05-15",NA,1000,1.7,0.5,1.3,0,0,227,227,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-05-15",NA,1298,1.4,0.1,1.3,0,0,18,18,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-05-15",NA,1253,4.3,1.3,3.3,0,4,26,34,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi","2000-05-15","field duplicate",1252,4,0.9,3.3,NA,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-05-15",NA,1253,2.5,0.8,2,0,0,91,91,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-05-16",NA,737,0.6,0,1.3,11,0,81,92,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-05-16",NA,790,0.9,0,1.3,4,0,18,22,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-05-16",NA,795,0.3,0,0.7,8,0,27,35,NA
"R3","Waddell Canal","cap","waddell canal","2000-05-16",NA,728,0,0,0,0,0,75,75,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-05-16",NA,592,12.9,2.9,10.7,0,18,41,59,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-05-16",NA,475,3.1,0.6,2.7,0,0,7,7,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-05-16",NA,500,3.1,0.6,2.7,0,14,8,22,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-05-16",NA,502,1.1,0,1.3,0,0,171,171,NA
"field_blank","field blank",NA,NA,"2000-05-17","field blank",0,NA,NA,NA,NA,NA,NA,NA,NA
"lab_blank","laboratory blank",NA,NA,"2000-05-17","lab blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","2000-05-17",NA,923,3.8,0.4,3.3,0,0,460,460,NA
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-05-17",NA,951,4.9,0,6,0,0,330,330,NA
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-05-17",NA,1000,1.4,0,2,0,0,237,237,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-05-17",NA,748,0.3,0,0.7,0,0,87,87,NA
"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st","2000-05-17","field duplicate",749,0.3,0,0.7,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2000-06-13",NA,1162,2.03525,0,2.67,0,58,259,317,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2000-06-13",NA,760,1.48125,0.06675,1.335,0,18,62,80,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2000-06-13",NA,1145,2.03525,0,2.0025,0,7,300,307,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2000-06-13",NA,1009,2.3295,0.33375,2.0025,0,0,330,330,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-06-13",NA,1255,0.5945,0,0.6675,0,4,14,18,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-06-13",NA,1190,4.58,0,4.6725,0,7,101,108,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi","2000-06-13","field duplicate",1170,4.28375,1.335,3.3375,NA,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-06-13",NA,1154,2.8835,0.1335,2.67,7,21,201,229,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-06-14",NA,799,2.03525,0,2.0025,93,86,78,257,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-06-14",NA,900,0.33675,0,0.6675,0,18,18,44,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-06-14",NA,897,0.0425,0,0.6675,0,36,0,40,NA
"R3","Waddell Canal","cap","waddell canal","2000-06-14",NA,841,0.081,0,0.6675,0,7,44,51,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-06-14",NA,605,9.49675,0.6675,8.6775,0,439,166,619,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-06-14",NA,485,4.32225,0.20025,4.005,21,14,201,243,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-06-14",NA,502,7.01325,9.41175,1.335,7,29,57,93,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-06-14",NA,515,1.185,0,2.0025,0,14,201,215,NA
"field_blank","field blank average",NA,NA,"2000-06-15","field blank",0,0,0,0,NA,NA,NA,NA,NA
"lab_blank","laboratory blank",NA,NA,"2000-06-15","lab blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","2000-06-15",NA,1252,6.61525,0.534,6.0075,7,21,735,763,NA
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-06-15",NA,1290,3.4355,0,3.3375,0,14,432,446,NA
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-06-15",NA,1182,5.1725,0.46725,4.6725,0,0,440,440,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-06-15",NA,897,0.633,0,1.335,7,14,129,164,NA
"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st","2000-06-15","field duplicate",899,NA,NA,NA,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-06-30",NA,749,1.7,0,2,0,14,78,92,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-07-18",NA,830,2.07375,1.00125,1.335,36,26,22,167,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-07-18",NA,898,2.03525,1.00125,1.335,7,50,273,337,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-07-18",NA,912,0.88875,0.267,0.6675,4,0,44,48,NA
"R3","Waddell Canal","cap","waddell canal","2000-07-18",NA,846,0.85025,0.267,0.6675,0,4,18,22,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-07-18",NA,670,9.716,1.13475,8.6775,0,29,355,391,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-07-18",NA,503,2.58725,0.801,2.0025,14,144,129,323,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-07-18",NA,500,1.40225,0.06675,1.335,0,14,28,42,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-07-18",NA,502,2.766,1.26825,2.0025,7,21,301,329,NA
"field_blank","field blank average",NA,NA,"2000-07-19","field blank",0,0,0,0,NA,NA,NA,NA,NA
"lab_blank","laboratory blank",NA,NA,"2000-07-19","lab blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","2000-07-19",NA,1143,4.28175,0.20025,4.005,0,14,337,358,NA
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-07-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-07-19",NA,1189,0.84825,0,1.335,0,7,259,266,NA
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-07-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-07-19",NA,1247,4.83375,1.13475,4.005,0,0,301,301,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-07-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-07-19",NA,875,0.554,0,0.6675,11,15,152,178,NA
"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st","2000-07-19","field duplicate",860,0.554,0,0.6675,NA,NA,NA,NA,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2000-07-20",NA,1435,4.32425,0.20025,4.005,0,7,230,237,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2000-07-20",NA,890,0.92925,0,1.335,0,0,237,237,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2000-07-20",NA,1405,3.77225,0,4.6725,0,0,503,503,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2000-07-20",NA,1348,3.77225,0,4.005,0,0,482,482,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-07-20",NA,1453,4.91475,0,4.6725,4,8,247,313,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-07-20",NA,1399,9.93325,1.602,8.6775,122,252,1094,1518,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi","2000-07-20","field duplicate",1400,10.2295,0,10.0125,NA,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-07-20",NA,1400,15.58075,14.35125,6.675,0,157,5030,5201,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-07-27",NA,587,1.4,0.1,1.3,0,0,49,49,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-08-15",NA,758,0.88875,0,1.335,29,50,51,141,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-08-15",NA,805,3.17775,0.60075,2.67,14,50,424,488,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-08-15",NA,810,2.03125,0,2.0025,7,22,223,252,NA
"R3","Waddell Canal","cap","waddell canal","2000-08-15",NA,792,1.183,0,1.335,0,50,63,113,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-08-15",NA,587,6.65775,0.534,6.0075,7,65,179,251,NA
"R5dup","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-08-15","only field duplicate",595,6.323,1.2015,5.34,NA,NA,NA,NA,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2000-08-15",NA,480,2.3315,0.33375,2.0025,19,22,40,81,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2000-08-15",NA,480,2.216,0.33375,2.0025,8,18,39,65,NA
"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","2000-08-15",NA,490,3.245,2.20275,2.0025,0,180,128,308,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2000-08-16",NA,1455,3.13725,1.7355,2.0025,0,4,187,191,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2000-08-16",NA,804,5.42625,0.9345,4.6725,4,15,199,218,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2000-08-16",NA,1370,3.13725,1.7355,2.0025,0,0,229,229,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2000-08-16",NA,1221,4.24125,1.335,3.3375,0,21,138,159,NA
"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","2000-08-16",NA,1510,2.54475,0,4.6725,4,8,33,45,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2000-08-16",NA,1500,14.46875,3.40425,12.015,36,47,65,148,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi","2000-08-16","field duplicate",1500,5.1705,0.46725,4.6725,NA,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2000-08-16",NA,1500,1.104,0,1.335,0,36,19,55,NA
"field_blank","field blank average",NA,NA,"2000-08-17","field blank",0,0,0,0,NA,NA,NA,NA,NA
"lab_blank","laboratory blank",NA,NA,"2000-08-17","lab blank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","2000-08-17",NA,990,6.2805,1.2015,5.34,0,7,985,992,NA
"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","2000-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","2000-08-17",NA,995,1.6985,0.534,1.335,0,14,906,920,NA
"R17","Deer Valley WTP treated water","srp","deer valley-treated","2000-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","2000-08-17",NA,875,2.54875,0.801,2.0025,0,29,245,274,NA
"R19","Val Vista WTP treated water","srp","val vista-treated","2000-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R4","Cap Canal at 7th St.","cap","cap @ 7th st","2000-08-17",NA,712,2.291,0.33375,2.0025,0,14,129,143,NA
"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st","2000-08-17","field duplicate",711,1.99475,1.00125,1.335,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2000-08-30",NA,470,6.7,1.7,5.3,7,36,136,179,NA
"R1","CAP canal above Waddell Canal","cap","cap-siphon","2000-09-12",NA,837,0.25575,0.46725,0,14,36,100,164,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2000-09-12",NA,945,3.4355,0,4.005,21,36,475,532,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2000-09-12",NA,920,3.13925,0,3.3375,14,21,302,337,NA
"R3","Waddell Canal","cap","waddell canal","2000-09-12",NA,918,2.8025,0.1335,2.67,14,43,216,273,NA
"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","2000-09-12",NA,640,20.9705,2.8035,18.69,7,14,344,365,NA
